order,repetition,unnormalized_moment,normalized_moment,haar_target,leaks
8,7,1.0,0.5,1.0,False
8,8,2.0,1.0,1.0,True
8,9,1.0,0.5,1.0,False
8,10,1.0,0.5,1.0,False
8,11,1.0,0.5,1.0,False
8,12,1.0,0.5,1.0,False
8,13,1.0,0.5,1.0,False
8,14,1.0,0.5,1.0,False
8,15,1.0,0.5,1.0,False
8,16,2.0,1.0,1.0,True
8,17,1.0,0.5,1.0,False
8,18,1.0,0.5,1.0,False
8,19,1.0,0.5,1.0,False
8,20,1.0,0.5,1.0,False
8,21,1.0,0.5,1.0,False
8,22,1.0,0.5,1.0,False
8,23,1.0,0.5,1.0,False
8,24,2.0,1.0,1.0,True
8,25,1.0,0.5,1.0,False
8,26,1.0,0.5,1.0,False
8,27,1.0,0.5,1.0,False
8,28,1.0,0.5,1.0,False
8,29,1.0,0.5,1.0,False
8,30,1.0,0.5,1.0,False
8,31,1.0,0.5,1.0,False
8,32,2.0,1.0,1.0,True
8,33,1.0,0.5,1.0,False
8,34,1.0,0.5,1.0,False
8,35,1.0,0.5,1.0,False
8,36,1.0,0.5,1.0,False
8,37,1.0,0.5,1.0,False
8,38,1.0,0.5,1.0,False
8,39,1.0,0.5,1.0,False
8,40,2.0,1.0,1.0,True
8,41,1.0,0.5,1.0,False
8,42,1.0,0.5,1.0,False
8,43,1.0,0.5,1.0,False
8,44,1.0,0.5,1.0,False
8,45,1.0,0.5,1.0,False
8,46,1.0,0.5,1.0,False
8,47,1.0,0.5,1.0,False
8,48,2.0,1.0,1.0,True
8,49,1.0,0.5,1.0,False
8,50,1.0,0.5,1.0,False
8,51,1.0,0.5,1.0,False
8,52,1.0,0.5,1.0,False
8,53,1.0,0.5,1.0,False
8,54,1.0,0.5,1.0,False
8,55,1.0,0.5,1.0,False
8,56,2.0,1.0,1.0,True
8,57,1.0,0.5,1.0,False
8,58,1.0,0.5,1.0,False
8,59,1.0,0.5,1.0,False
8,60,1.0,0.5,1.0,False
8,61,1.0,0.5,1.0,False
8,62,1.0,0.5,1.0,False
8,63,1.0,0.5,1.0,False
8,64,2.0,1.0,1.0,True
8,65,1.0,0.5,1.0,False
8,66,1.0,0.5,1.0,False
8,67,1.0,0.5,1.0,False
8,68,1.0,0.5,1.0,False
8,69,1.0,0.5,1.0,False
8,70,1.0,0.5,1.0,False
8,71,1.0,0.5,1.0,False
8,72,2.0,1.0,1.0,True
8,73,1.0,0.5,1.0,False
8,74,1.0,0.5,1.0,False
8,75,1.0,0.5,1.0,False
8,76,1.0,0.5,1.0,False
8,77,1.0,0.5,1.0,False
8,78,1.0,0.5,1.0,False
8,79,1.0,0.5,1.0,False
8,80,2.0,1.0,1.0,True
8,81,1.0,0.5,1.0,False
8,82,1.0,0.5,1.0,False
8,83,1.0,0.5,1.0,False
8,84,1.0,0.5,1.0,False
8,85,1.0,0.5,1.0,False
8,86,1.0,0.5,1.0,False
8,87,1.0,0.5,1.0,False
8,88,2.0,1.0,1.0,True
8,89,1.0,0.5,1.0,False
8,90,1.0,0.5,1.0,False
8,91,1.0,0.5,1.0,False
8,92,1.0,0.5,1.0,False
8,93,1.0,0.5,1.0,False
8,94,1.0,0.5,1.0,False
8,95,1.0,0.5,1.0,False
8,96,2.0,1.0,1.0,True
8,97,1.0,0.5,1.0,False
8,98,1.0,0.5,1.0,False
8,99,1.0,0.5,1.0,False
8,100,1.0,0.5,1.0,False
8,101,1.0,0.5,1.0,False
8,102,1.0,0.5,1.0,False
8,103,1.0,0.5,1.0,False
8,104,2.0,1.0,1.0,True
8,105,1.0,0.5,1.0,False
8,106,1.0,0.5,1.0,False
8,107,1.0,0.5,1.0,False
8,108,1.0,0.5,1.0,False
8,109,1.0,0.5,1.0,False
8,110,1.0,0.5,1.0,False
8,111,1.0,0.5,1.0,False
8,112,2.0,1.0,1.0,True
8,113,1.0,0.5,1.0,False
8,114,1.0,0.5,1.0,False
8,115,1.0,0.5,1.0,False
8,116,1.0,0.5,1.0,False
8,117,1.0,0.5,1.0,False
8,118,1.0,0.5,1.0,False
8,119,1.0,0.5,1.0,False
8,120,2.0,1.0,1.0,True
8,121,1.0,0.5,1.0,False
8,122,1.0,0.5,1.0,False
8,123,1.0,0.5,1.0,False
8,124,1.0,0.5,1.0,False
8,125,1.0,0.5,1.0,False
8,126,1.0,0.5,1.0,False
8,127,1.0,0.5,1.0,False
8,128,2.0,1.0,1.0,True
9,1,1.0,0.5,1.0,False
9,2,1.0,0.5,1.0,False
9,3,1.0,0.5,1.0,False
9,4,1.0,0.5,1.0,False
9,5,1.0,0.5,1.0,False
9,6,1.0,0.5,1.0,False
9,7,1.0,0.5,1.0,False
9,8,1.0,0.5,1.0,False
9,9,2.0,1.0,1.0,True
9,10,1.0,0.5,1.0,False
9,11,1.0,0.5,1.0,False
9,12,1.0,0.5,1.0,False
9,13,1.0,0.5,1.0,False
9,14,1.0,0.5,1.0,False
9,15,1.0,0.5,1.0,False
9,16,1.0,0.5,1.0,False
9,17,1.0,0.5,1.0,False
9,18,2.0,1.0,1.0,True
9,19,1.0,0.5,1.0,False
9,20,1.0,0.5,1.0,False
9,21,1.0,0.5,1.0,False
9,22,1.0,0.5,1.0,False
9,23,1.0,0.5,1.0,False
9,24,1.0,0.5,1.0,False
9,25,1.0,0.5,1.0,False
9,26,1.0,0.5,1.0,False
9,27,2.0,1.0,1.0,True
9,28,1.0,0.5,1.0,False
9,29,1.0,0.5,1.0,False
9,30,1.0,0.5,1.0,False
9,31,1.0,0.5,1.0,False
9,32,1.0,0.5,1.0,False
9,33,1.0,0.5,1.0,False
9,34,1.0,0.5,1.0,False
9,35,1.0,0.5,1.0,False
9,36,2.0,1.0,1.0,True
9,37,1.0,0.5,1.0,False
9,38,1.0,0.5,1.0,False
9,39,1.0,0.5,1.0,False
9,40,1.0,0.5,1.0,False
9,41,1.0,0.5,1.0,False
9,42,1.0,0.5,1.0,False
9,43,1.0,0.5,1.0,False
9,44,1.0,0.5,1.0,False
9,45,2.0,1.0,1.0,True
9,46,1.0,0.5,1.0,False
9,47,1.0,0.5,1.0,False
9,48,1.0,0.5,1.0,False
9,49,1.0,0.5,1.0,False
9,50,1.0,0.5,1.0,False
9,51,1.0,0.5,1.0,False
9,52,1.0,0.5,1.0,False
9,53,1.0,0.5,1.0,False
9,54,2.0,1.0,1.0,True
9,55,1.0,0.5,1.0,False
9,56,1.0,0.5,1.0,False
9,57,1.0,0.5,1.0,False
9,58,1.0,0.5,1.0,False
9,59,1.0,0.5,1.0,False
9,60,1.0,0.5,1.0,False
9,61,1.0,0.5,1.0,False
9,62,1.0,0.5,1.0,False
9,63,2.0,1.0,1.0,True
9,64,1.0,0.5,1.0,False
9,65,1.0,0.5,1.0,False
9,66,1.0,0.5,1.0,False
9,67,1.0,0.5,1.0,False
9,68,1.0,0.5,1.0,False
9,69,1.0,0.5,1.0,False
9,70,1.0,0.5,1.0,False
9,71,1.0,0.5,1.0,False
9,72,2.0,1.0,1.0,True
9,73,1.0,0.5,1.0,False
9,74,1.0,0.5,1.0,False
9,75,1.0,0.5,1.0,False
9,76,1.0,0.5,1.0,False
9,77,1.0,0.5,1.0,False
9,78,1.0,0.5,1.0,False
9,79,1.0,0.5,1.0,False
9,80,1.0,0.5,1.0,False
9,81,2.0,1.0,1.0,True
9,82,1.0,0.5,1.0,False
9,83,1.0,0.5,1.0,False
9,84,1.0,0.5,1.0,False
9,85,1.0,0.5,1.0,False
9,86,1.0,0.5,1.0,False
9,87,1.0,0.5,1.0,False
9,88,1.0,0.5,1.0,False
9,89,1.0,0.5,1.0,False
9,90,2.0,1.0,1.0,True
9,91,1.0,0.5,1.0,False
9,92,1.0,0.5,1.0,False
9,93,1.0,0.5,1.0,False
9,94,1.0,0.5,1.0,False
9,95,1.0,0.5,1.0,False
9,96,1.0,0.5,1.0,False
9,97,1.0,0.5,1.0,False
9,98,1.0,0.5,1.0,False
9,99,2.0,1.0,1.0,True
9,100,1.0,0.5,1.0,False
9,101,1.0,0.5,1.0,False
9,102,1.0,0.5,1.0,False
9,103,1.0,0.5,1.0,False
9,104,1.0,0.5,1.0,False
9,105,1.0,0.5,1.0,False
9,106,1.0,0.5,1.0,False
9,107,1.0,0.5,1.0,False
9,108,2.0,1.0,1.0,True
9,109,1.0,0.5,1.0,False
9,110,1.0,0.5,1.0,False
9,111,1.0,0.5,1.0,False
9,112,1.0,0.5,1.0,False
9,113,1.0,0.5,1.0,False
9,114,1.0,0.5,1.0,False
9,115,1.0,0.5,1.0,False
9,116,1.0,0.5,1.0,False
9,117,2.0,1.0,1.0,True
9,118,1.0,0.5,1.0,False
9,119,1.0,0.5,1.0,False
9,120,1.0,0.5,1.0,False
9,121,1.0,0.5,1.0,False
9,122,1.0,0.5,1.0,False
9,123,1.0,0.5,1.0,False
9,124,1.0,0.5,1.0,False
9,125,1.0,0.5,1.0,False
9,126,2.0,1.0,1.0,True
9,127,1.0,0.5,1.0,False
9,128,1.0,0.5,1.0,False
10,1,1.0,0.5,1.0,False
10,2,1.0,0.5,1.0,False
10,3,1.0,0.5,1.0,False
10,4,1.0,0.5,1.0,False
10,5,1.0,0.5,1.0,False
10,6,1.0,0.5,1.0,False
10,7,1.0,0.5,1.0,False
10,8,1.0,0.5,1.0,False
10,9,1.0,0.5,1.0,False
10,10,2.0,1.0,1.0,True
10,11,1.0,0.5,1.0,False
10,12,1.0,0.5,1.0,False
10,13,1.0,0.5,1.0,False
10,14,1.0,0.5,1.0,False
10,15,1.0,0.5,1.0,False
10,16,1.0,0.5,1.0,False
10,17,1.0,0.5,1.0,False
10,18,1.0,0.5,1.0,False
10,19,1.0,0.5,1.0,False
10,20,2.0,1.0,1.0,True
10,21,1.0,0.5,1.0,False
10,22,1.0,0.5,1.0,False
10,23,1.0,0.5,1.0,False
10,24,1.0,0.5,1.0,False
10,25,1.0,0.5,1.0,False
10,26,1.0,0.5,1.0,False
10,27,1.0,0.5,1.0,False
10,28,1.0,0.5,1.0,False
10,29,1.0,0.5,1.0,False
10,30,2.0,1.0,1.0,True
10,31,1.0,0.5,1.0,False
10,32,1.0,0.5,1.0,False
10,33,1.0,0.5,1.0,False
10,34,1.0,0.5,1.0,False
10,35,1.0,0.5,1.0,False
10,36,1.0,0.5,1.0,False
10,37,1.0,0.5,1.0,False
10,38,1.0,0.5,1.0,False
10,39,1.0,0.5,1.0,False
10,40,2.0,1.0,1.0,True
10,41,1.0,0.5,1.0,False
10,42,1.0,0.5,1.0,False
10,43,1.0,0.5,1.0,False
10,44,1.0,0.5,1.0,False
10,45,1.0,0.5,1.0,False
10,46,1.0,0.5,1.0,False
10,47,1.0,0.5,1.0,False
10,48,1.0,0.5,1.0,False
10,49,1.0,0.5,1.0,False
10,50,2.0,1.0,1.0,True
10,51,1.0,0.5,1.0,False
10,52,1.0,0.5,1.0,False
10,53,1.0,0.5,1.0,False
10,54,1.0,0.5,1.0,False
10,55,1.0,0.5,1.0,False
10,56,1.0,0.5,1.0,False
10,57,1.0,0.5,1.0,False
10,58,1.0,0.5,1.0,False
10,59,1.0,0.5,1.0,False
10,60,2.0,1.0,1.0,True
10,61,1.0,0.5,1.0,False
10,62,1.0,0.5,1.0,False
10,63,1.0,0.5,1.0,False
10,64,1.0,0.5,1.0,False
10,65,1.0,0.5,1.0,False
10,66,1.0,0.5,1.0,False
10,67,1.0,0.5,1.0,False
10,68,1.0,0.5,1.0,False
10,69,1.0,0.5,1.0,False
10,70,2.0,1.0,1.0,True
10,71,1.0,0.5,1.0,False
10,72,1.0,0.5,1.0,False
10,73,1.0,0.5,1.0,False
10,74,1.0,0.5,1.0,False
10,75,1.0,0.5,1.0,False
10,76,1.0,0.5,1.0,False
10,77,1.0,0.5,1.0,False
10,78,1.0,0.5,1.0,False
10,79,1.0,0.5,1.0,False
10,80,2.0,1.0,1.0,True
10,81,1.0,0.5,1.0,False
10,82,1.0,0.5,1.0,False
10,83,1.0,0.5,1.0,False
10,84,1.0,0.5,1.0,False
10,85,1.0,0.5,1.0,False
10,86,1.0,0.5,1.0,False
10,87,1.0,0.5,1.0,False
10,88,1.0,0.5,1.0,False
10,89,1.0,0.5,1.0,False
10,90,2.0,1.0,1.0,True
10,91,1.0,0.5,1.0,False
10,92,1.0,0.5,1.0,False
10,93,1.0,0.5,1.0,False
10,94,1.0,0.5,1.0,False
10,95,1.0,0.5,1.0,False
10,96,1.0,0.5,1.0,False
10,97,1.0,0.5,1.0,False
10,98,1.0,0.5,1.0,False
10,99,1.0,0.5,1.0,False
10,100,2.0,1.0,1.0,True
10,101,1.0,0.5,1.0,False
10,102,1.0,0.5,1.0,False
10,103,1.0,0.5,1.0,False
10,104,1.0,0.5,1.0,False
10,105,1.0,0.5,1.0,False
10,106,1.0,0.5,1.0,False
10,107,1.0,0.5,1.0,False
10,108,1.0,0.5,1.0,False
10,109,1.0,0.5,1.0,False
10,110,2.0,1.0,1.0,True
10,111,1.0,0.5,1.0,False
10,112,1.0,0.5,1.0,False
10,113,1.0,0.5,1.0,False
10,114,1.0,0.5,1.0,False
10,115,1.0,0.5,1.0,False
10,116,1.0,0.5,1.0,False
10,117,1.0,0.5,1.0,False
10,118,1.0,0.5,1.0,False
10,119,1.0,0.5,1.0,False
10,120,2.0,1.0,1.0,True
10,121,1.0,0.5,1.0,False
10,122,1.0,0.5,1.0,False
10,123,1.0,0.5,1.0,False
10,124,1.0,0.5,1.0,False
10,125,1.0,0.5,1.0,False
10,126,1.0,0.5,1.0,False
10,127,1.0,0.5,1.0,False
10,128,1.0,0.5,1.0,False
11,1,1.0,0.5,1.0,False
11,2,1.0,0.5,1.0,False
11,3,1.0,0.5,1.0,False
11,4,1.0,0.5,1.0,False
11,5,1.0,0.5,1.0,False
11,6,1.0,0.5,1.0,False
11,7,1.0,0.5,1.0,False
11,8,1.0,0.5,1.0,False
11,9,1.0,0.5,1.0,False
11,10,1.0,0.5,1.0,False
11,11,2.0,1.0,1.0,True
11,12,1.0,0.5,1.0,False
11,13,1.0,0.5,1.0,False
11,14,1.0,0.5,1.0,False
11,15,1.0,0.5,1.0,False
11,16,1.0,0.5,1.0,False
11,17,1.0,0.5,1.0,False
11,18,1.0,0.5,1.0,False
11,19,1.0,0.5,1.0,False
11,20,1.0,0.5,1.0,False
11,21,1.0,0.5,1.0,False
11,22,2.0,1.0,1.0,True
11,23,1.0,0.5,1.0,False
11,24,1.0,0.5,1.0,False
11,25,1.0,0.5,1.0,False
11,26,1.0,0.5,1.0,False
11,27,1.0,0.5,1.0,False
11,28,1.0,0.5,1.0,False
11,29,1.0,0.5,1.0,False
11,30,1.0,0.5,1.0,False
11,31,1.0,0.5,1.0,False
11,32,1.0,0.5,1.0,False
11,33,2.0,1.0,1.0,True
11,34,1.0,0.5,1.0,False
11,35,1.0,0.5,1.0,False
11,36,1.0,0.5,1.0,False
11,37,1.0,0.5,1.0,False
11,38,1.0,0.5,1.0,False
11,39,1.0,0.5,1.0,False
11,40,1.0,0.5,1.0,False
11,41,1.0,0.5,1.0,False
11,42,1.0,0.5,1.0,False
11,43,1.0,0.5,1.0,False
11,44,2.0,1.0,1.0,True
11,45,1.0,0.5,1.0,False
11,46,1.0,0.5,1.0,False
11,47,1.0,0.5,1.0,False
11,48,1.0,0.5,1.0,False
11,49,1.0,0.5,1.0,False
11,50,1.0,0.5,1.0,False
11,51,1.0,0.5,1.0,False
11,52,1.0,0.5,1.0,False
11,53,1.0,0.5,1.0,False
11,54,1.0,0.5,1.0,False
11,55,2.0,1.0,1.0,True
11,56,1.0,0.5,1.0,False
11,57,1.0,0.5,1.0,False
11,58,1.0,0.5,1.0,False
11,59,1.0,0.5,1.0,False
11,60,1.0,0.5,1.0,False
11,61,1.0,0.5,1.0,False
11,62,1.0,0.5,1.0,False
11,63,1.0,0.5,1.0,False
11,64,1.0,0.5,1.0,False
11,65,1.0,0.5,1.0,False
11,66,2.0,1.0,1.0,True
11,67,1.0,0.5,1.0,False
11,68,1.0,0.5,1.0,False
11,69,1.0,0.5,1.0,False
11,70,1.0,0.5,1.0,False
11,71,1.0,0.5,1.0,False
11,72,1.0,0.5,1.0,False
11,73,1.0,0.5,1.0,False
11,74,1.0,0.5,1.0,False
11,75,1.0,0.5,1.0,False
11,76,1.0,0.5,1.0,False
11,77,2.0,1.0,1.0,True
11,78,1.0,0.5,1.0,False
11,79,1.0,0.5,1.0,False
11,80,1.0,0.5,1.0,False
11,81,1.0,0.5,1.0,False
11,82,1.0,0.5,1.0,False
11,83,1.0,0.5,1.0,False
11,84,1.0,0.5,1.0,False
11,85,1.0,0.5,1.0,False
11,86,1.0,0.5,1.0,False
11,87,1.0,0.5,1.0,False
11,88,2.0,1.0,1.0,True
11,89,1.0,0.5,1.0,False
11,90,1.0,0.5,1.0,False
11,91,1.0,0.5,1.0,False
11,92,1.0,0.5,1.0,False
11,93,1.0,0.5,1.0,False
11,94,1.0,0.5,1.0,False
11,95,1.0,0.5,1.0,False
11,96,1.0,0.5,1.0,False
11,97,1.0,0.5,1.0,False
11,98,1.0,0.5,1.0,False
11,99,2.0,1.0,1.0,True
11,100,1.0,0.5,1.0,False
11,101,1.0,0.5,1.0,False
11,102,1.0,0.5,1.0,False
11,103,1.0,0.5,1.0,False
11,104,1.0,0.5,1.0,False
11,105,1.0,0.5,1.0,False
11,106,1.0,0.5,1.0,False
11,107,1.0,0.5,1.0,False
11,108,1.0,0.5,1.0,False
11,109,1.0,0.5,1.0,False
11,110,2.0,1.0,1.0,True
11,111,1.0,0.5,1.0,False
11,112,1.0,0.5,1.0,False
11,113,1.0,0.5,1.0,False
11,114,1.0,0.5,1.0,False
11,115,1.0,0.5,1.0,False
11,116,1.0,0.5,1.0,False
11,117,1.0,0.5,1.0,False
11,118,1.0,0.5,1.0,False
11,119,1.0,0.5,1.0,False
11,120,1.0,0.5,1.0,False
11,121,2.0,1.0,1.0,True
11,122,1.0,0.5,1.0,False
11,123,1.0,0.5,1.0,False
11,124,1.0,0.5,1.0,False
11,125,1.0,0.5,1.0,False
11,126,1.0,0.5,1.0,False
11,127,1.0,0.5,1.0,False
11,128,1.0,0.5,1.0,False
12,1,1.0,0.5,1.0,False
12,2,1.0,0.5,1.0,False
12,3,1.0,0.5,1.0,False
12,4,1.0,0.5,1.0,False
12,5,1.0,0.5,1.0,False
12,6,1.0,0.5,1.0,False
12,7,1.0,0.5,1.0,False
12,8,1.0,0.5,1.0,False
12,9,1.0,0.5,1.0,False
12,10,1.0,0.5,1.0,False
12,11,1.0,0.5,1.0,False
12,12,2.0,1.0,1.0,True
12,13,1.0,0.5,1.0,False
12,14,1.0,0.5,1.0,False
12,15,1.0,0.5,1.0,False
12,16,1.0,0.5,1.0,False
12,17,1.0,0.5,1.0,False
12,18,1.0,0.5,1.0,False
12,19,1.0,0.5,1.0,False
12,20,1.0,0.5,1.0,False
12,21,1.0,0.5,1.0,False
12,22,1.0,0.5,1.0,False
12,23,1.0,0.5,1.0,False
12,24,2.0,1.0,1.0,True
12,25,1.0,0.5,1.0,False
12,26,1.0,0.5,1.0,False
12,27,1.0,0.5,1.0,False
12,28,1.0,0.5,1.0,False
12,29,1.0,0.5,1.0,False
12,30,1.0,0.5,1.0,False
12,31,1.0,0.5,1.0,False
12,32,1.0,0.5,1.0,False
12,33,1.0,0.5,1.0,False
12,34,1.0,0.5,1.0,False
12,35,1.0,0.5,1.0,False
12,36,2.0,1.0,1.0,True
12,37,1.0,0.5,1.0,False
12,38,1.0,0.5,1.0,False
12,39,1.0,0.5,1.0,False
12,40,1.0,0.5,1.0,False
12,41,1.0,0.5,1.0,False
12,42,1.0,0.5,1.0,False
12,43,1.0,0.5,1.0,False
12,44,1.0,0.5,1.0,False
12,45,1.0,0.5,1.0,False
12,46,1.0,0.5,1.0,False
12,47,1.0,0.5,1.0,False
12,48,2.0,1.0,1.0,True
12,49,1.0,0.5,1.0,False
12,50,1.0,0.5,1.0,False
12,51,1.0,0.5,1.0,False
12,52,1.0,0.5,1.0,False
12,53,1.0,0.5,1.0,False
12,54,1.0,0.5,1.0,False
12,55,1.0,0.5,1.0,False
12,56,1.0,0.5,1.0,False
12,57,1.0,0.5,1.0,False
12,58,1.0,0.5,1.0,False
12,59,1.0,0.5,1.0,False
12,60,2.0,1.0,1.0,True
12,61,1.0,0.5,1.0,False
12,62,1.0,0.5,1.0,False
12,63,1.0,0.5,1.0,False
12,64,1.0,0.5,1.0,False
12,65,1.0,0.5,1.0,False
12,66,1.0,0.5,1.0,False
12,67,1.0,0.5,1.0,False
12,68,1.0,0.5,1.0,False
12,69,1.0,0.5,1.0,False
12,70,1.0,0.5,1.0,False
12,71,1.0,0.5,1.0,False
12,72,2.0,1.0,1.0,True
12,73,1.0,0.5,1.0,False
12,74,1.0,0.5,1.0,False
12,75,1.0,0.5,1.0,False
12,76,1.0,0.5,1.0,False
12,77,1.0,0.5,1.0,False
12,78,1.0,0.5,1.0,False
12,79,1.0,0.5,1.0,False
12,80,1.0,0.5,1.0,False
12,81,1.0,0.5,1.0,False
12,82,1.0,0.5,1.0,False
12,83,1.0,0.5,1.0,False
12,84,2.0,1.0,1.0,True
12,85,1.0,0.5,1.0,False
12,86,1.0,0.5,1.0,False
12,87,1.0,0.5,1.0,False
12,88,1.0,0.5,1.0,False
12,89,1.0,0.5,1.0,False
12,90,1.0,0.5,1.0,False
12,91,1.0,0.5,1.0,False
12,92,1.0,0.5,1.0,False
12,93,1.0,0.5,1.0,False
12,94,1.0,0.5,1.0,False
12,95,1.0,0.5,1.0,False
12,96,2.0,1.0,1.0,True
12,97,1.0,0.5,1.0,False
12,98,1.0,0.5,1.0,False
12,99,1.0,0.5,1.0,False
12,100,1.0,0.5,1.0,False
12,101,1.0,0.5,1.0,False
12,102,1.0,0.5,1.0,False
12,103,1.0,0.5,1.0,False
12,104,1.0,0.5,1.0,False
12,105,1.0,0.5,1.0,False
12,106,1.0,0.5,1.0,False
12,107,1.0,0.5,1.0,False
12,108,2.0,1.0,1.0,True
12,109,1.0,0.5,1.0,False
12,110,1.0,0.5,1.0,False
12,111,1.0,0.5,1.0,False
12,112,1.0,0.5,1.0,False
12,113,1.0,0.5,1.0,False
12,114,1.0,0.5,1.0,False
12,115,1.0,0.5,1.0,False
12,116,1.0,0.5,1.0,False
12,117,1.0,0.5,1.0,False
12,118,1.0,0.5,1.0,False
12,119,1.0,0.5,1.0,False
12,120,2.0,1.0,1.0,True
12,121,1.0,0.5,1.0,False
12,122,1.0,0.5,1.0,False
12,123,1.0,0.5,1.0,False
12,124,1.0,0.5,1.0,False
12,125,1.0,0.5,1.0,False
12,126,1.0,0.5,1.0,False
12,127,1.0,0.5,1.0,False
12,128,1.0,0.5,1.0,False
13,1,1.0,0.5,1.0,False
13,2,1.0,0.5,1.0,False
13,3,1.0,0.5,1.0,False
13,4,1.0,0.5,1.0,False
13,5,1.0,0.5,1.0,False
13,6,1.0,0.5,1.0,False
13,7,1.0,0.5,1.0,False
13,8,1.0,0.5,1.0,False
13,9,1.0,0.5,1.0,False
13,10,1.0,0.5,1.0,False
13,11,1.0,0.5,1.0,False
13,12,1.0,0.5,1.0,False
13,13,2.0,1.0,1.0,True
13,14,1.0,0.5,1.0,False
13,15,1.0,0.5,1.0,False
13,16,1.0,0.5,1.0,False
13,17,1.0,0.5,1.0,False
13,18,1.0,0.5,1.0,False
13,19,1.0,0.5,1.0,False
13,20,1.0,0.5,1.0,False
13,21,1.0,0.5,1.0,False
13,22,1.0,0.5,1.0,False
13,23,1.0,0.5,1.0,False
13,24,1.0,0.5,1.0,False
13,25,1.0,0.5,1.0,False
13,26,2.0,1.0,1.0,True
13,27,1.0,0.5,1.0,False
13,28,1.0,0.5,1.0,False
13,29,1.0,0.5,1.0,False
13,30,1.0,0.5,1.0,False
13,31,1.0,0.5,1.0,False
13,32,1.0,0.5,1.0,False
13,33,1.0,0.5,1.0,False
13,34,1.0,0.5,1.0,False
13,35,1.0,0.5,1.0,False
13,36,1.0,0.5,1.0,False
13,37,1.0,0.5,1.0,False
13,38,1.0,0.5,1.0,False
13,39,2.0,1.0,1.0,True
13,40,1.0,0.5,1.0,False
13,41,1.0,0.5,1.0,False
13,42,1.0,0.5,1.0,False
13,43,1.0,0.5,1.0,False
13,44,1.0,0.5,1.0,False
13,45,1.0,0.5,1.0,False
13,46,1.0,0.5,1.0,False
13,47,1.0,0.5,1.0,False
13,48,1.0,0.5,1.0,False
13,49,1.0,0.5,1.0,False
13,50,1.0,0.5,1.0,False
13,51,1.0,0.5,1.0,False
13,52,2.0,1.0,1.0,True
13,53,1.0,0.5,1.0,False
13,54,1.0,0.5,1.0,False
13,55,1.0,0.5,1.0,False
13,56,1.0,0.5,1.0,False
13,57,1.0,0.5,1.0,False
13,58,1.0,0.5,1.0,False
13,59,1.0,0.5,1.0,False
13,60,1.0,0.5,1.0,False
13,61,1.0,0.5,1.0,False
13,62,1.0,0.5,1.0,False
13,63,1.0,0.5,1.0,False
13,64,1.0,0.5,1.0,False
13,65,2.0,1.0,1.0,True
13,66,1.0,0.5,1.0,False
13,67,1.0,0.5,1.0,False
13,68,1.0,0.5,1.0,False
13,69,1.0,0.5,1.0,False
13,70,1.0,0.5,1.0,False
13,71,1.0,0.5,1.0,False
13,72,1.0,0.5,1.0,False
13,73,1.0,0.5,1.0,False
13,74,1.0,0.5,1.0,False
13,75,1.0,0.5,1.0,False
13,76,1.0,0.5,1.0,False
13,77,1.0,0.5,1.0,False
13,78,2.0,1.0,1.0,True
13,79,1.0,0.5,1.0,False
13,80,1.0,0.5,1.0,False
13,81,1.0,0.5,1.0,False
13,82,1.0,0.5,1.0,False
13,83,1.0,0.5,1.0,False
13,84,1.0,0.5,1.0,False
13,85,1.0,0.5,1.0,False
13,86,1.0,0.5,1.0,False
13,87,1.0,0.5,1.0,False
13,88,1.0,0.5,1.0,False
13,89,1.0,0.5,1.0,False
13,90,1.0,0.5,1.0,False
13,91,2.0,1.0,1.0,True
13,92,1.0,0.5,1.0,False
13,93,1.0,0.5,1.0,False
13,94,1.0,0.5,1.0,False
13,95,1.0,0.5,1.0,False
13,96,1.0,0.5,1.0,False
13,97,1.0,0.5,1.0,False
13,98,1.0,0.5,1.0,False
13,99,1.0,0.5,1.0,False
13,100,1.0,0.5,1.0,False
13,101,1.0,0.5,1.0,False
13,102,1.0,0.5,1.0,False
13,103,1.0,0.5,1.0,False
13,104,2.0,1.0,1.0,True
13,105,1.0,0.5,1.0,False
13,106,1.0,0.5,1.0,False
13,107,1.0,0.5,1.0,False
13,108,1.0,0.5,1.0,False
13,109,1.0,0.5,1.0,False
13,110,1.0,0.5,1.0,False
13,111,1.0,0.5,1.0,False
13,112,1.0,0.5,1.0,False
13,113,1.0,0.5,1.0,False
13,114,1.0,0.5,1.0,False
13,115,1.0,0.5,1.0,False
13,116,1.0,0.5,1.0,False
13,117,2.0,1.0,1.0,True
13,118,1.0,0.5,1.0,False
13,119,1.0,0.5,1.0,False
13,120,1.0,0.5,1.0,False
13,121,1.0,0.5,1.0,False
13,122,1.0,0.5,1.0,False
13,123,1.0,0.5,1.0,False
13,124,1.0,0.5,1.0,False
13,125,1.0,0.5,1.0,False
13,126,1.0,0.5,1.0,False
13,127,1.0,0.5,1.0,False
13,128,1.0,0.5,1.0,False
14,1,1.0,0.5,1.0,False
14,2,1.0,0.5,1.0,False
14,3,1.0,0.5,1.0,False
14,4,1.0,0.5,1.0,False
14,5,1.0,0.5,1.0,False
14,6,1.0,0.5,1.0,False
14,7,1.0,0.5,1.0,False
14,8,1.0,0.5,1.0,False
14,9,1.0,0.5,1.0,False
14,10,1.0,0.5,1.0,False
14,11,1.0,0.5,1.0,False
14,12,1.0,0.5,1.0,False
14,13,1.0,0.5,1.0,False
14,14,2.0,1.0,1.0,True
